id,identifikator,kategorie,koordinaten,webseite,funktion,name,adresse,postleitzahl,stadtviertel,oeffnungszeiten,rollstuhlgerechtigkeit,rollstuhlbeschreibung
1,Egon-Eiermann-Hörsaal,Hörsaal,"['49.01097', '8.41095']",,,Architektur,Englerstraße 7,76131,Innenstadt-Ost,,yes,Rollstuhlrampe auf der Rückseite des Gebäudes. Aufzug befindet sich links. Behindertengerechten Toiletteim UG nähe Rampe
2,Sport-Hörsaal,Hörsaal,"['49.01580', '8.41636']",,,,Engler-Bunte-Ring 15,76131,Innenstadt-Ost,,yes,
3,Hochspannungstechnik-Hörsaal,Hörsaal,"['49.01197', '8.41272']",,,Hochspannungstechnik,Engesserstraße 11b,76131,Innenstadt-Ost,,,
4,Johann-Gottfried-Tulla-Hörsaal,Hörsaal,"['49.01023', '8.41187']",,,Kollegiengebäude am Ehrenhof,Englerstraße 11,76131,Innenstadt-Ost,,,
5,Hörsaal am Fasanengarten,Hörsaal,"['49.01472', '8.42042']",,,Hörsaal am Fasanengarten,Gotthard-Franz-Straße 7,76131,Oststadt,,yes,
6,Otto-Lehmann-Hörsaal,Hörsaal,"['49.01242', '8.41073']",,Bibliothek,Fachbibliothek Physik,Engesserstraße,76131,Innenstadt-Ost,Mo-Fr 09:00-19:00; Sa 09:00-12:30,yes,
7,Friedrich-Engesser-Hörsaal,Hörsaal,"['49.01014', '8.41554']",,,Altes Bauingenieurgebäude,Otto-Ammann-Platz 1,76131,Innenstadt-Ost,,,
9,Kleiner Hörsaal Elektrotechnik,Hörsaal,"['49.01065', '8.41281']",,,Elektrotechnisches Institut,Engelbert-Arnold-Straße 5,76131,Innenstadt-Ost,,no,
10,Lichttechnik-Hörsaal,Hörsaal,"['49.01212', '8.41304']",,,Institutsgebäude Lichttechnik,Engesserstraße 13,76131,Innenstadt-Ost,,,
11,Großer Hörsaal Bauingenieure,Hörsaal,"['49.00962', '8.41700']",,Auditorium,Bauingenieure - Großer Hörsaal,Ernst-Gaber-Straße,76131,Innenstadt-Ost,,,
12,Carl-Benz-Hörsaal,Hörsaal,"['49.00946', '8.41343']",,,,Wilhelm-Nusselt-Weg 2,76131,Innenstadt-Ost,,yes,
13,Franz-Grashof-Hörsaal,Hörsaal,"['49.00994', '8.41329']",,,Altes Maschinenbaugebäude,Engelbert-Arnold-Straße 4,76131,Innenstadt-Ost,,,
14,Architektur-Hörsaal 9,Hörsaal,"['49.01097', '8.41095']",,,Architektur,Englerstraße 7,76131,Innenstadt-Ost,,yes,Rollstuhlrampe auf der Rückseite des Gebäudes. Aufzug befindet sich links. Behindertengerechten Toiletteim UG nähe Rampe
15,Engelbert-Arnold-Hörsaal,Hörsaal,"['49.01064', '8.41281']",,,Elektrotechnisches Institut,Engelbert-Arnold-Straße 5,76131,Innenstadt-Ost,,no,
